55.0,33.07665020506428,-111.97500958869318
56.0,33.076687819063196,-111.97483979877083
57.0,33.076723434750356,-111.97500978592004
58.0,33.076759731424275,-111.97483889926585
59.0,33.07679442924215,-111.9750097656466
60.0,33.07683175190166,-111.97483916872362
61.0,33.076866069328375,-111.97501023460421
62.0,33.07690411685744,-111.97483921699974
63.0,33.076938878220474,-111.97501003079489
64.0,33.076975848920725,-111.97483830479442
65.0,33.077011178783124,-111.97501023920553
66.0,33.077048503821594,-111.97483818485503
67.0,33.077083573639264,-111.97500992369599
68.0,33.077120768980095,-111.97483830702895
69.0,33.07715541641153,-111.97500984850772
70.0,33.077193071888715,-111.9748382153504
71.0,33.077227420183846,-111.97500994651367
72.0,33.07726506706316,-111.97483825955477
73.0,33.07729924433017,-111.97500994611767
74.0,33.07733667450541,-111.97483828877026
75.0,33.077371446434114,-111.9750100570286
76.0,33.07740917298087,-111.97483856351431
77.0,33.07744407385226,-111.97500999050307
78.0,33.077480898170464,-111.97483852975061
79.0,33.07751589014997,-111.97500984003517
80.0,33.07755400552095,-111.97483822196816
81.0,33.07758785817743,-111.97500989480054
82.0,33.077626991520084,-111.97483843781377
83.0,33.07765989050959,-111.97500980028678
84.0,33.07769777155949,-111.97483815792971
85.0,33.07773214987471,-111.97501758277241
86.0,33.077770541185785,-111.97483836067836
87.0,33.07787605990408,-111.97500948541175
88.0,33.077842988641535,-111.97483823846682
89.0,33.077876060071624,-111.97500946398637
90.0,33.07791449686873,-111.97483826660034
91.0,33.07794805071191,-111.97501008683084
92.0,33.07798759100738,-111.97483849436121
93.0,33.07801948279107,-111.97500947144773
94.0,33.07805534893889,-111.97483827756956
1.0,33.074559584100896,-111.97500720198545
2.0,33.074595637289015,-111.97484322683076
3.0,33.074631138965266,-111.97500703786139
4.0,33.07466794966413,-111.97484308164286
5.0,33.0747038202774,-111.97500700401048
6.0,33.074739877547024,-111.97484366071538
7.0,33.074775705072206,-111.97500732562439
8.0,33.07481229772924,-111.97484357028598
9.0,33.07484805469153,-111.97500703099978
10.0,33.074884102025074,-111.97484380517577
11.0,33.07492026383217,-111.97500739904838
12.0,33.07495665732254,-111.97484373766625
13.0,33.074991910557365,-111.97500702167959
14.0,33.07502886880993,-111.97484380563856
15.0,33.07506445906617,-111.97500782200656
16.0,33.0751008569163,-111.97484360331674
17.0,33.0751358346346,-111.97500751664221
18.0,33.07517295174184,-111.97484359501237
19.0,33.075208597362845,-111.9750074515607
20.0,33.0752444392812,-111.97484396568989
21.0,33.075280520992,-111.97500742007713
22.0,33.075312401662906,-111.97484413678787
23.0,33.07535313089888,-111.97500728903285
24.0,33.0753896102359,-111.97484418489266
25.0,33.07542465945131,-111.97500702821414
26.0,33.07546213687941,-111.97484432063104
27.0,33.075497284797684,-111.97500722945583
28.0,33.075533979923726,-111.97484421313786
29.0,33.07557001035696,-111.97500730324492
30.0,33.07560623733683,-111.97484417449655
31.0,33.07564161114239,-111.97500703251374
32.0,33.075678477046196,-111.97484409280808
33.0,33.07571401793707,-111.97500749918335
34.0,33.075750500299755,-111.97484400873351
35.0,33.07578618616133,-111.97500733113513
36.0,33.075822612988276,-111.9748440220671
37.0,33.07585827338168,-111.97500714076783
38.0,33.075894897119944,-111.97484402657992
39.0,33.075930105054745,-111.97500733326414
40.0,33.07596655126376,-111.97484385273133
41.0,33.07600245189657,-111.97500739217165
42.0,33.076039106130054,-111.97484383880659
43.0,33.076074375935534,-111.97500730714228
44.0,33.07611120278748,-111.97484359484785
45.0,33.076146509168844,-111.9750069994407
46.0,33.07618331438308,-111.97484374745115
47.0,33.07621907204434,-111.97500711430308
48.0,33.07643583319683,-111.97484576144585
49.0,33.07629096017256,-111.97500700745489
50.0,33.07632761533504,-111.9748433357213
51.0,33.076363486551706,-111.97500717548513
52.0,33.07639996943499,-111.97484361956552
53.0,33.07643533251541,-111.97500669320438
54.0,33.07647128426008,-111.97484415978427
