Latitude,Longitude
33.07453885762128,-111.9750075419029
33.07453841942915,-111.9750261274825
33.07454038122515,-111.9748085137365
33.07453934331915,-111.974928779562
33.07453948394696,-111.9749316025273
33.07453849719685,-111.9750369888521
33.07453982267274,-111.9748882801638
33.07453916666119,-111.9749721810117
33.07454018831094,-111.9748664858734
33.07454113734431,-111.9748116913357
33.07453988739751,-111.9749424288402
33.07453982667533,-111.9749751643045
33.0745401306304,-111.9748988348767
33.07453958643131,-111.9749934042225
33.07453921986628,-111.9750402820327
33.07454090500011,-111.9748414102464
33.07454079683226,-111.9748552455779
33.07454036898011,-111.9749099685645
33.0745398163943,-111.974963994483
33.07454145374606,-111.9748086801635
33.07454089576524,-111.9748634017157
33.07453972686289,-111.9750295430623
33.07454041069133,-111.9749171191838
33.07454021680503,-111.9749502396746
33.07454012123426,-111.9750040773865
33.07454124024924,-111.9748443126573
33.07454046754679,-111.9749722726608
33.07454101317404,-111.9749066518123
33.07454026639572,-111.9750188044508
33.07454090379028,-111.9749206417283
33.07454048951351,-111.9749861094274
33.07454040238814,-111.9750513488375
33.07454120751471,-111.9749317374878
33.07454058179339,-111.9750075995725
33.07454075282048,-111.9749607582539
33.07454082103364,-111.9749936497388
33.07454056749211,-111.97502607388
33.0745411195112,-111.9749970928377
33.07454285466064,-111.9748084637174
33.07454249830498,-111.9748332341235
33.07454193137263,-111.9749099084991
33.07454204226598,-111.974895725352
33.0745418727742,-111.9749423734412
33.07454117240145,-111.9750152973401
33.07454236830694,-111.9748665099184
33.07454106763957,-111.9750370172086
33.07454119224798,-111.9750294046299
33.07454265145565,-111.9748552660338
33.07454166669999,-111.9749936977171
33.07454133569421,-111.9750401894255
33.07454281304603,-111.974863732059
33.07454202619058,-111.9749393991212
33.07454255549978,-111.9748883489566
33.07454190896981,-111.9750043290048
33.0745425753309,-111.9748774886628
33.0745436033197,-111.974808433325
33.07454204596971,-111.9750076157244
33.07454240576836,-111.9749532784824
33.07454232176257,-111.9749640221195
33.07454331245476,-111.974841475449
33.07454166872209,-111.9750475365061
33.07454193345225,-111.9750261662478
33.07454359832056,-111.9748298837486
33.07454332233128,-111.9748443742713
33.07454268963617,-111.9749502669518
33.07454348637405,-111.9748774987116
33.07454271383661,-111.9749971104252
33.07454413692982,-111.9748192610735
33.07454342213936,-111.9749065237858
33.07454296505141,-111.9749608213062
33.074542543399,-111.9750189068686
33.07454291853128,-111.9750042241931
33.07454240227136,-111.9750369546329
33.07454457973942,-111.9748084054445
33.07454296415774,-111.9749859048286
33.07454373453121,-111.9749206729525
33.07454396166161,-111.9748957851728
33.07454309149684,-111.9750403633931
33.07454441875815,-111.9748664552354
33.07454381823109,-111.9749099679612
33.074544678301,-111.9748332581676
33.07454437634481,-111.9748635560543
33.07454352222988,-111.9749936022373
33.07454404380227,-111.9749393827272
33.07454412187959,-111.9749502054515
33.07454340447886,-111.975029467684
33.07454419441065,-111.974953414161
33.07454436453467,-111.9749316563629
33.07454405824156,-111.9750041208171
33.07454371766227,-111.9750476750583
33.07454498486587,-111.9748523157582
33.07454417801282,-111.9749971265769
33.07454442033911,-111.9749286809661
33.07454584808793,-111.9748084967324
33.07454473875018,-111.9749170896249
33.07454560050203,-111.9748193545146
33.07454580258111,-111.974822641952
33.07454579546454,-111.9748443628993
33.07454466636324,-111.9749721257304
33.07454551669189,-111.9748883429692
33.07454527736704,-111.9749064669504
33.07454432911928,-111.9750152548644
33.07454534627328,-111.9749101394141
33.07454440749221,-111.9750260389424
33.07454576639895,-111.974877214664
33.07454586956068,-111.9748848297558
33.07454614531076,-111.9748412361475
33.07454647930999,-111.9748193255577
33.07454501249365,-111.9749861206716
33.07454525192839,-111.9749638225449
33.07454669405651,-111.9748085060627
33.07454610191525,-111.9748551108438
33.07454618343539,-111.9748738181068
33.07454547132632,-111.9749607330041
33.07454627307939,-111.9748665143378
33.07454575770971,-111.9749532381579
33.07454534250289,-111.9749938542143
33.07454733269292,-111.9747975752941
33.0745456569916,-111.9749827652737
33.07454561912313,-111.9750042539843
33.07454594426795,-111.9749501869044
33.07454633367987,-111.9749170299186
33.0745463164676,-111.9749317165433
33.07454590460248,-111.9749968750769
33.07454709786108,-111.9748442613157
33.07454579047332,-111.975007309186
33.07454666376444,-111.9748956217298
33.07454656466769,-111.9749207814692
33.0745471050697,-111.974884959332
33.07454674688586,-111.9749099616157
33.07454555868689,-111.9750369508041
33.07454751247965,-111.9748411739277
33.07454798999211,-111.9748009064016
33.0745464986249,-111.974975006006
33.07454608522417,-111.9750153901854
33.07454615563817,-111.9750188694182
33.07454613287312,-111.9750259420276
33.07454794378852,-111.9748193030604
33.07454697366588,-111.974939221798
33.07454684776453,-111.9749636469008
33.07454620358903,-111.9750293826143
33.07454619643643,-111.9750511035608
33.07454671169383,-111.975047630789
33.07454758630331,-111.9749066470166
33.07454757362478,-111.9749207539489
33.07454795623651,-111.9748551699459
33.07454807089826,-111.9748738002758
33.07454797711919,-111.9748774709452
33.07454742386359,-111.9749607158928
33.07454764152705,-111.9749287164975
33.07454817912927,-111.9749099001147
33.07454753949973,-111.9749500885525
33.07454797647188,-111.974931657555
33.07454764487031,-111.9749532589748
33.07454716429295,-111.9750188805452
33.07454914271709,-111.9748116250305
33.07454761538361,-111.9750402587016
33.07454910680503,-111.9748411915123
33.07454901846551,-111.9748441665506
33.07454887696596,-111.9748664271096
33.07454766151952,-111.9750260361901
33.07454938844087,-111.9748301408577
33.0745476745148,-111.9750368581969
33.07454818956595,-111.9750042823398
33.07454991089855,-111.9748007729894
33.07454858845062,-111.9749532693832
33.07454803806363,-111.9750153344291
33.07454964348764,-111.974822491067
33.07454864203344,-111.9749422548631
33.07454895289151,-111.974931629676
33.07454901269591,-111.9748990101465
33.07454832535699,-111.9750077236444
33.07454866894416,-111.9749637829386
33.07454937591881,-111.9748775250234
33.07454846608527,-111.9750188562565
33.07454946108745,-111.9749207361189
33.0745488799926,-111.97498256893
33.07454984350968,-111.9748635004074
33.07454908265897,-111.9749608114898
33.07454906875056,-111.9749501054213
33.07454964892284,-111.9748883885479
33.07454931604574,-111.9749392862854
33.07455042933075,-111.9748301909876
33.07455030543282,-111.9748335521288
33.07454986165577,-111.9748736654297
33.07454970122468,-111.9749066703448
33.0745494499541,-111.9749970687847
33.07455036429535,-111.9748551578565
33.07455020941845,-111.9748957767874
33.07454927508363,-111.9750152707762
33.07454925584481,-111.9750260537781
33.07455044964823,-111.9748775368666
33.07455035640577,-111.9749102719764
33.07454959612293,-111.9750075057657
33.07455103486874,-111.9748443047391
33.07455002937803,-111.9749937126688
33.07455148539939,-111.9748116508683
33.07455142406603,-111.9748194960434
33.07455062950371,-111.9749169613547
33.07455019921754,-111.9749969611015
33.07454968628367,-111.9750292664361
33.07455131994251,-111.9748411386232
33.07455073747236,-111.9748989905216
33.07454993822025,-111.9750511448398
33.07455053292696,-111.9749501215722
33.07455141547594,-111.9748663778099
33.07455097047967,-111.9749066456955
33.07455087349597,-111.9749315349128
33.074551436816,-111.9748553242841
33.07455121779699,-111.9749207941457
33.07455061977371,-111.9749723073511
33.07455073742002,-111.9749530998405
33.07455092399326,-111.9749750161729
33.07455054907373,-111.975018801936
33.07455251882915,-111.974808493006
33.07455181298444,-111.9748738029012
33.07455062240934,-111.9750260688535
33.07455120594324,-111.9749639268726
33.0745511693906,-111.9749935706466
33.07455253900102,-111.974822561652
33.0745515487168,-111.9749284117502
33.07455078539761,-111.9750509995877
33.07455206313535,-111.9748959131827
33.07455095493425,-111.9750293190809
33.07455040764388,-111.975036888348
33.07455260872248,-111.9748302923241
33.07455183338203,-111.9749169746339
33.07455230517807,-111.9748774413844
33.07455132341947,-111.97501548662
33.0745513003528,-111.9750475654619
33.07455227196976,-111.9749066600513
33.07455269149027,-111.974873812591
33.07455273951479,-111.9748551840544
33.0745521755903,-111.9749314719766
33.07455197758074,-111.9749859269581
33.07455162461621,-111.9750185819038
33.07455340539945,-111.9748116333949
33.07455234329319,-111.9749100233458
33.0745533440661,-111.9748194785701
33.07455338840789,-111.9748304555216
33.07455321546886,-111.9748442514912
33.07455196449139,-111.9750042466834
33.07455302338024,-111.9748521725232
33.07455199048488,-111.975025890698
33.07455357989106,-111.9748226117818
33.07455304076371,-111.9748957307185
33.07455229762136,-111.9750074196185
33.07455333456963,-111.9748664762762
33.07455245909024,-111.9749826084115
33.0745526078806,-111.9749968717236
33.07455274668381,-111.9749749589801
33.0745533841831,-111.9749100734766
33.07455279564867,-111.9749936658853
33.07455293785709,-111.9749421863004
33.07455259358105,-111.9750153460338
33.07455324253871,-111.9748990568024
33.07455349217746,-111.9749170702301
33.07455319112314,-111.9749722197672
33.07455271627757,-111.9750371070639
33.0745542772435,-111.9748666026222
33.07455430100068,-111.9748552399266
33.07455383466426,-111.9749065613397
33.07455364006881,-111.974931449481
33.0745540627939,-111.9748773834718
33.07455317522055,-111.9750075452482
33.07455389049243,-111.9749285535297
33.07455363012921,-111.9749826599789
33.07455328220272,-111.9750188320866
33.07455403671317,-111.9748848811901
33.07455430265637,-111.9748883239304
33.07455312183445,-111.9750476628553
33.07455370326371,-111.9749857913963
33.0745545936464,-111.9748635914499
33.07455365552608,-111.975029348873
33.07455453367178,-111.9749170430687
33.07455410459426,-111.9749968882343
33.07455377912709,-111.9750260263782
33.07455402612669,-111.9750152458884
33.07455486136486,-111.9749209116348
33.07455450239697,-111.97500427468
33.07455478514626,-111.9749722760004
33.07455487961371,-111.9749393863046
33.074554765187,-111.9749498590612
33.07455460464693,-111.9750369732978
33.07455537071142,-111.9749639728138
33.07455521327832,-111.9749965912684
33.0745554884631,-111.9749530749493
33.07455555878084,-111.9749607283291
33.07455546309899,-111.9749937726096
33.07455507356471,-111.975018619951
33.07455552253794,-111.9750153010455
33.07455540689623,-111.9750259283866
33.0745562120664,-111.9750186711599
33.07455586594374,-111.9750296438041
33.07455658387455,-111.9750044135901
33.07455646551582,-111.9750403563343
33.07455915022098,-111.9748301712253
33.07455995805344,-111.9747975985911
33.07456008487048,-111.9748521344604
33.07456030703821,-111.9748195553667
33.07455986208984,-111.9748847908461
33.07456027387859,-111.9748737416259
33.07456113383381,-111.9748012059641
33.07456095525058,-111.9748115620656
33.07456051723933,-111.9748634248887
33.0745615003195,-111.9748084374662
33.07456101139763,-111.9748335156116
33.07456059467715,-111.9749284342328
33.07456116862101,-111.9748883223634
33.07456134020776,-111.9748414037401
33.07456146888274,-111.9748665659962
33.07456081156993,-111.9749423118023
33.07456142756551,-111.9748552025819
33.07456124105774,-111.9748957052204
33.07456123828702,-111.9749501623615
33.07456095827426,-111.9750192646112
33.07456178151359,-111.9749098182561
33.07456180659317,-111.9749066106227
33.07456153888101,-111.9749533349378
33.07456298432019,-111.9747975933184
33.07456170719205,-111.9749318090125
33.07456121595443,-111.9750404087402
33.0745613810563,-111.9750151337767
33.07456217750866,-111.9749174365793
33.07456276261181,-111.9748634110052
33.07456157436424,-111.9750070581598
33.07456200338857,-111.9749938061077
33.07456209876839,-111.9749608004709
33.07456310739805,-111.9748442832958
33.07456231817959,-111.9749826785189
33.07456310875445,-111.9748774059491
33.07456347737347,-111.9748302576008
33.07456224928467,-111.9750039736437
33.07456402374495,-111.9748228042695
33.07456241630694,-111.9750367116284
33.07456253134509,-111.9750511291679
33.07456386356757,-111.9748849122816
33.07456362252645,-111.9748990939966
33.07456466268471,-111.9748118348528
33.07456304115274,-111.9749859330537
33.07456318550923,-111.9749966019134
33.07456376137682,-111.9749396002248
33.07456328745893,-111.9750293391806
33.07456377469673,-111.9749753511772
33.07456382918799,-111.9749642207167
33.07456427319954,-111.9749282429117
33.07456501601087,-111.9748415602311
33.07456450720872,-111.9749316080012
33.07456465217432,-111.9749421995687
33.0745646645725,-111.9749530988701
33.07456412657718,-111.9750260632284
33.07456444368859,-111.975018800617
33.07456623713902,-111.9747977451425
33.07456421028811,-111.9750403258245
33.07456596972866,-111.9748194632241
33.07456480128998,-111.9749938756216
33.07456579784796,-111.9748664204963
33.07456590252108,-111.9748738423588
33.07456551586363,-111.9749316191272
33.07456498594049,-111.9750077141867
33.07456614546704,-111.9748552546189
33.07456640542398,-111.974830328545
33.07456589418685,-111.9748957178956
33.07456537255868,-111.9750040467472
33.0745650243219,-111.9750152899159
33.07456610655089,-111.9749101751588
33.07456729074201,-111.9748086559278
33.07456699674142,-111.9748337748743
33.07456621618442,-111.9749502559211
33.07456705632062,-111.9748636129619
33.07456595460681,-111.9750294845523
33.07456691433741,-111.9749067442616
33.074566820785,-111.9749395180235
33.07456750083349,-111.974844215805
33.074566720569,-111.9749606582059
33.0745671684106,-111.9749283521464
33.07456675100374,-111.9749858966786
33.07456830776344,-111.9748117591065
33.07456727934547,-111.9749641041771
33.07456808903461,-111.9748522227436
33.0745684001873,-111.9748415589074
33.07456790292565,-111.9748885125918
33.07456766453083,-111.9749314882301
33.07456672391623,-111.9750476196641
33.07456695701589,-111.9750261331022
33.07456702278954,-111.9749969147902
33.07456810583939,-111.97492082583
33.07456791890191,-111.9749530574689
33.07456797139779,-111.9749754747703
33.07456760101081,-111.975018680849
33.0745678178817,-111.9749826232383
33.07456887300417,-111.9748227031555
33.07456873830341,-111.9748773907437
33.07456853625583,-111.9748990708969
33.07456755507722,-111.9750370388647
33.07456805682832,-111.9749936796372
33.07456799639427,-111.9750513440559
33.07456855724887,-111.9749421653453
33.07456871810053,-111.9749174314256
33.07456964430509,-111.9748738836303
33.07456817862379,-111.9750405242004
33.07456837283654,-111.9750073650537
33.07457027175848,-111.9747977896405
33.07457006912039,-111.974819547087
33.07457054012115,-111.9748009232116
33.07457018629862,-111.9748336941048
33.07456962057401,-111.9749102139196
33.07457031204823,-111.9748550686779
33.07456969797252,-111.9749502556783
33.07457035330128,-111.9748955738327
33.07456964922371,-111.974960651862
33.07456945059682,-111.9750151841463
33.07457088410347,-111.97484433042
33.07457053874523,-111.9748885030155
33.07456989584086,-111.9750040193462
33.07457011564144,-111.9749967170112
33.07456976267405,-111.9750293719635
33.07457013608654,-111.974985779422
33.07457069302021,-111.9749395220872
33.0745716600068,-111.9748116801305
33.07457067108309,-111.9749756204993
33.07457017195819,-111.975047773651
33.07457175095655,-111.9748666407561
33.07457196959643,-111.974830351265
33.0745704834297,-111.9750370711695
33.0745709405596,-111.975007741225
33.07457095909773,-111.9750261772517
33.07457091386836,-111.9750402838284
33.07457189195619,-111.9749318440571
33.07457166068584,-111.9749530987438
33.07457310280164,-111.9747977822147
33.07457214600587,-111.9749284843509
33.07457230374921,-111.9749207948358
33.07457253833783,-111.9748991150407
33.07457329837268,-111.9748227133148
33.07457339260669,-111.9748522812402
33.07457297056343,-111.9748771282291
33.07457193370388,-111.9750513488425
33.07457324081576,-111.9748633719794
33.07457364791605,-111.9748196252081
33.07457247101082,-111.9749826359181
33.07457395967023,-111.9748088840787
33.07457251352507,-111.9749938447488
33.07457444489373,-111.9748009276282
33.0745739612241,-111.9748336584411
33.07457390638299,-111.9748739692902
33.07457277382922,-111.9750188152122
33.07457353391606,-111.9749174458965
33.074573307507,-111.9749755336332
33.07457360173147,-111.9749420663912
33.0745732128273,-111.9750042878343
33.07457394712202,-111.9749103775914
33.07457461601111,-111.974841472867
33.07457428022707,-111.9748885829339
33.07457396216543,-111.9749500708185
33.07457388682486,-111.9749638678675
33.07457361566713,-111.9750151914438
33.07457479608438,-111.9748850328676
33.07457370119231,-111.9750292221643
33.07457405204445,-111.9749968377339
33.07457521155807,-111.97484437815
33.07457498914603,-111.9749394148782
33.07457594261623,-111.9748632471816
33.0745746491044,-111.9750370011757
33.07457536963042,-111.9749531783059
33.07457645913294,-111.974830478081
33.07457508054006,-111.9749859885632
33.07457626606329,-111.9748551729984
33.07457605205889,-111.9748991924472
33.07457726817427,-111.9747977508557
33.07457663365955,-111.9748664240648
33.07457631198278,-111.9749283757057
33.07457611427629,-111.974982792056
33.07457709535426,-111.9748198564785
33.07457559802364,-111.9750404901011
33.07457763233599,-111.9748011173808
33.07457615951044,-111.9749936530715
33.07457793193437,-111.9748085800437
33.07457611519131,-111.9750076437105
33.07457610179647,-111.9750260020869
33.07457650150729,-111.9750040149168
33.07457703523575,-111.9749066240008
33.07457702195281,-111.9749208082301
33.0745767502084,-111.9749722091012
33.07457687874117,-111.9749640941187
33.07457783194869,-111.9748338557312
33.07457775697433,-111.9748850655263
33.07457806964053,-111.9748742084582
33.07457789451206,-111.9749174166965
33.07457684300118,-111.9750477312966
33.07457706783983,-111.9750189785304
33.07457881361876,-111.9748414805152
33.07457715265957,-111.9750372606914
33.07457811430757,-111.9749101143606
33.07457713875735,-111.9750515222128
33.07457809409429,-111.9749501550464
33.07457833674949,-111.9749316059507
33.07457941139409,-111.9748524249245
33.07457882975041,-111.9749393026444
33.07457906380743,-111.9748885583981
33.07457856202593,-111.9749860269681
33.07457868843008,-111.974953214915
33.07457920373599,-111.9748956328049
33.07457968258734,-111.9748635203299
33.07458034715118,-111.9748118145924
33.07458010390951,-111.9748304409817
33.07457996260132,-111.974844353253
33.07457893444535,-111.974996659696
33.07457881981586,-111.9750404483442
33.07458042282239,-111.9748229464908
33.07458097772324,-111.974797753119
33.07457913461099,-111.9750293207535
33.07457981525935,-111.9749755667711
33.07457969458277,-111.9749826769528
33.07457961057438,-111.9749934205944
33.0745815441736,-111.9748085425847
33.07458166786175,-111.9748010459404
33.07457966850229,-111.9750151422671
33.07458112380036,-111.9748664735903
33.07458084518269,-111.9748771377867
33.07458056440122,-111.9749421818438
33.07458037344008,-111.9750040576295
33.0745816180323,-111.9748199063605
33.07458092793386,-111.9749206580672
33.07458103048852,-111.9749283504543
33.07458116656034,-111.974906785519
33.07458130265618,-111.9749101881786
33.07458176334819,-111.9748554268794
33.07458199852988,-111.9748336697891
33.07458027714216,-111.9750371792114
33.07458154994799,-111.9748993690386
33.07458110082542,-111.9749609714311
33.07458249093258,-111.9748414437752
33.07458163914374,-111.9749503873987
33.07458225450387,-111.974917464789
33.07458192393354,-111.9749722275232
33.07458306736804,-111.9748634417147
33.07458290290112,-111.9748886393931
33.07458246898037,-111.9749316515315
33.07458217426518,-111.9749859895163
33.07458328362937,-111.9748524289844
33.07458241562901,-111.9749967367475
33.07458226654489,-111.9750074796715
33.07458334097754,-111.974874227951
33.07458367215024,-111.9748443555182
33.07458394451396,-111.9748303287433
33.07458301588452,-111.9749532626503
33.07458247224763,-111.9750477547482
33.0745845571232,-111.9747977539468
33.07458449028113,-111.9748229527027
33.07458331830995,-111.974993654743
33.07458492158697,-111.974801081826
33.07458326029383,-111.9750260424073
33.07458306174568,-111.9750514329566
33.0745839826256,-111.9749419876519
33.07458394083562,-111.9749639787726
33.07458420869491,-111.9749754992868
33.07458554655785,-111.9748085480781
33.07458558564888,-111.9748118723688
33.07458522349415,-111.9748665188092
33.07458553676313,-111.9748555844477
33.07458389441805,-111.9750406589243
33.07458483795141,-111.9749283151536
33.07458546547259,-111.9748771887483
33.07458447373816,-111.9750040255625
33.07458510417206,-111.9749067516529
33.07458593432879,-111.974833867797
33.07458553277318,-111.9748852285927
33.07458430863825,-111.9750293005326
33.07458464730617,-111.9750151198918
33.07458620048159,-111.9748414460404
33.07458574342149,-111.9748957435882
33.07458567746611,-111.9749208264052
33.07458460338767,-111.9750373815356
33.07458516084916,-111.9750077048475
33.07458558473179,-111.9749826259793
33.07458614006502,-111.9749532198135
